Player,Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Pick,Value,Normalized Value
Cole McDonald,QB,75.0,215.0,4.58,36.0,,121.0,7.13,4.52,224.0,660000.0,-0.27177424187585975
Anthony McFarland,RB,68.0,208.0,4.44,29.5,,116.0,,,124.0,940000.0,-0.3617237206606623
Colton McKivitz,OL,78.0,306.0,5.35,26.0,20.0,106.0,7.87,5.0,153.0,3622316.0,-0.09884082725859847
Josh Metellus,S,71.0,209.0,4.55,36.5,20.0,124.0,6.94,4.4,205.0,3455256.0,-0.06921319492421255
Denzel Mims,WR,75.0,207.0,4.38,38.5,16.0,131.0,6.66,4.43,59.0,1055000.0,-0.3707866214713692
James Morgan,QB,76.0,229.0,4.89,29.0,,112.0,7.51,4.64,125.0,825000.0,-0.2642752502907251
Larrell Murchison,DL,74.0,297.0,5.05,29.0,29.0,118.0,7.89,4.51,174.0,1905000.0,-0.49080646544527057
Tanner Muse,S,74.0,227.0,4.41,34.5,20.0,124.0,,,100.0,1010000.0,-0.3844680351007795
Netane Muti,OL,75.0,315.0,,,44.0,,,,181.0,1145000.0,-0.4112527589716266
Michael Ojemudia,CB,73.0,200.0,4.45,36.0,,122.0,6.87,4.21,77.0,1055000.0,-0.3426767596655249
Julian Okwara,DL,76.0,252.0,,,27.0,,,,67.0,1325000.0,-0.3854582593772794
Dezmon Patmon,WR,76.0,225.0,4.48,36.0,15.0,132.0,7.28,4.38,212.0,1010000.0,-0.38729868012586743
John Penisini,DL,73.0,318.0,,25.5,23.0,,,4.93,197.0,985000.0,-0.3989721089516877
La'Mical Perine,RB,71.0,216.0,4.62,35.0,22.0,118.0,7.13,4.31,120.0,1995000.0,-0.25646129061437567
Malcolm Perry,WR,69.0,186.0,4.63,36.0,10.0,122.0,7.12,4.31,246.0,880000.0,-0.386265166582299
Tyre Phillips,OL,77.0,331.0,5.37,25.0,22.0,93.0,8.17,5.11,106.0,1010000.0,-0.4226193596510677
James Proche,WR,71.0,201.0,,34.5,20.0,,7.27,4.4,201.0,1010000.0,-0.38729868012586743
Jalen Reagor,WR,71.0,206.0,4.47,42.0,17.0,138.0,7.31,4.46,21.0,1010000.0,-0.38729868012586743
Joe Reed,WR,72.0,224.0,4.47,38.0,21.0,123.0,,,151.0,870000.0,-0.3954204454639148
J.R. Reed,S,73.0,202.0,4.54,34.0,15.0,130.0,,,,520000.0,-1.0379618796102132
John Reid,CB,70.0,187.0,4.49,36.5,20.0,129.0,6.95,3.97,141.0,1010000.0,-0.38825487659750485
Cesar Ruiz,OL,75.0,307.0,5.08,33.0,28.0,113.0,7.91,4.64,24.0,12679205.0,2.267766183147765
Chapelle Russell,LB,74.0,236.0,4.69,35.0,21.0,121.0,7.38,4.41,241.0,1390000.0,-0.7575361137650152
Josiah Scott,CB,69.0,185.0,4.42,,17.0,,,,137.0,1125000.0,-0.3386261078671324
John Simpson,OL,76.0,321.0,5.24,30.0,34.0,107.0,8.03,4.87,109.0,1010000.0,-0.4226193596510677
Nate Stanley,QB,76.0,235.0,4.81,28.5,,108.0,7.26,4.48,244.0,1485000.0,-0.2505280792527005
Logan Stenberg,OL,78.0,317.0,5.3,26.0,,104.0,8.0,4.83,121.0,1055000.0,-0.4178590132563464
Geno Stone,S,70.0,207.0,4.62,33.5,12.0,116.0,,,219.0,1760000.0,-0.31684586526939756
Stephen Sullivan,TE,77.0,248.0,4.66,36.5,,123.0,7.51,4.62,251.0,2425000.0,-0.2894393410443884
Freddie Swain,WR,72.0,197.0,4.46,36.5,16.0,124.0,7.05,4.26,214.0,1010000.0,-0.38729868012586743
Davion Taylor,LB,72.0,228.0,4.49,35.0,21.0,127.0,6.96,4.26,103.0,940000.0,-0.7409204593633137
Jonathan Taylor,RB,70.0,226.0,4.39,36.0,17.0,123.0,7.01,4.24,41.0,7829150.0,0.41424910360070827
Andrew Thomas,OL,77.0,315.0,5.22,30.5,21.0,109.0,7.58,4.66,4.0,32345588.0,7.406683075817702
Daniel Thomas,S,70.0,215.0,4.51,37.0,24.0,125.0,,,157.0,760000.0,-0.785323609476179
Stantley Thomas-Oliver,CB,72.0,192.0,4.48,34.0,,127.0,,,221.0,1055000.0,-0.3426767596655249
Derrek Tuszka,DL,76.0,251.0,4.79,33.5,24.0,120.0,6.87,4.34,254.0,1390000.0,-0.6932153144738717
Ke'Shawn Vaughn,RB,70.0,214.0,4.51,32.0,,117.0,,,76.0,1125000.0,-0.3559458251096235
Kindle Vildor,CB,70.0,191.0,4.44,39.5,22.0,133.0,7.14,4.28,163.0,1010000.0,-0.38825487659750485
Mykal Walker,LB,75.0,230.0,4.65,33.0,20.0,122.0,7.09,4.25,119.0,1010000.0,-0.7211400805883389
Prince Tega Wanogho,OL,77.0,308.0,,,,,,,210.0,1865000.0,-0.35063088868127396
Broderick Washington,DL,74.0,305.0,,,23.0,,,,170.0,3588649.0,-0.4449706594662164
Curtis Weaver,LB,74.0,265.0,,32.5,,116.0,7.0,4.27,164.0,750000.0,-0.7946100588953883
Evan Weaver,LB,74.0,237.0,4.76,32.0,15.0,117.0,7.02,4.21,202.0,660000.0,-1.024199184010786
Kenny Willekes,DL,75.0,264.0,4.87,32.5,32.0,119.0,7.39,,225.0,870000.0,-0.3918717329646345
Isaiah Wilson,OL,78.0,350.0,5.32,29.0,26.0,110.0,8.26,5.07,29.0,660000.0,-0.7610481127356865
Logan Wilson,LB,74.0,241.0,4.63,32.0,21.0,121.0,7.07,4.27,65.0,4945590.0,0.03656501364750184
Rob Windsor,DL,76.0,290.0,4.9,28.5,21.0,111.0,7.47,4.44,193.0,660000.0,-0.7676051907334923
Jabari Zuniga,DL,75.0,264.0,4.64,33.0,29.0,127.0,,,79.0,780000.0,-0.7502609609201009
Jack Anderson,OL,76.0,314.0,5.28,29.5,27.0,105.0,7.9,4.83,236.0,940000.0,-0.4285131525959631
Kawaan Baker,WR,72.0,210.0,4.44,39.5,21.0,129.0,7.42,4.41,,1575000.0,-0.3373522639753789
Joshuah Bledsoe,S,,,,,,,,,188.0,870000.0,-0.3970908401359708
Quinton Bohanna,DL,76.0,327.0,5.46,29.0,,99.0,8.21,5.15,,1995000.0,-0.2966277300284663
Ian Book,QB,72.0,211.0,4.65,32.5,,115.0,6.99,4.19,133.0,985000.0,-0.30274392109360687
Earnest Brown,DE,76.0,270.0,5.01,31.0,25.0,115.0,7.19,4.5,,1575000.0,-0.3339273997361706
Jalen Camp,WR,73.0,226.0,4.48,39.5,29.0,125.0,7.0,4.14,,1995000.0,-0.3301562597117485
Michael Carter,RB,67.0,201.0,4.5,34.0,16.0,119.0,6.81,3.98,107.0,3808927.0,-0.09804483578619769
Jabril Cox,LB,75.0,232.0,,,,,,,115.0,940000.0,-0.7409204593633137
Frank Darby,WR,72.0,201.0,4.56,34.5,19.0,117.0,7.05,4.25,187.0,825000.0,-0.3901359718245732
Jaelon Darden,WR,67.0,174.0,4.47,35.5,,122.0,6.66,3.98,129.0,985000.0,-0.37504970183416625
Zach Davidson,TE,78.0,245.0,4.58,37.5,17.0,117.0,6.95,4.19,,1674000.0,-0.3822138646914981
Shawn Davis,DB,70.0,202.0,,39.5,17.0,128.0,,,165.0,660000.0,-0.5927518754286849
Wyatt Davis,OL,75.0,315.0,,,25.0,,,,86.0,940000.0,-0.4285131525959631
Gerrid Doaks,RB,71.0,228.0,4.58,39.5,19.0,120.0,7.2,4.27,,1665000.0,-0.2893869796335933
Matt Farniok,OL,77.0,311.0,5.2,33.0,28.0,105.0,7.14,4.8,,985000.0,-0.42134960374066377
Simi Fehoko,WR,75.0,222.0,4.44,34.5,16.0,120.0,6.78,4.26,179.0,1055000.0,-0.3707866214713692
Dez Fitzpatrick,WR,73.0,208.0,4.43,35.0,,,7.09,4.26,109.0,985000.0,-0.37504970183416625
Jake Funk,RB,70.0,204.0,4.49,38.0,22.0,122.0,6.71,4.12,233.0,1055000.0,-0.36311000551957107
Tyree Gillespie,S,,,4.38,,15.0,,7.06,,143.0,940000.0,-0.39077943761837514
Tay Gowan,DB,72.0,186.0,4.44,35.5,13.0,118.0,6.88,4.25,223.0,2085000.0,-0.2946669099816363
Darren Hall,CB,71.0,188.0,4.47,38.5,16.0,132.0,7.07,4.28,108.0,985000.0,-0.34672741146391745
Jacob Harris,WR,77.0,219.0,4.39,40.5,15.0,133.0,6.54,4.31,,2110000.0,-0.30653591028921323
Daelin Hayes,DL,75.0,253.0,4.71,32.5,26.0,119.0,7.17,4.29,171.0,870000.0,-0.3918717329646345
Phil Hoskins,DT,76.0,313.0,5.23,30.5,20.0,103.0,7.87,4.85,,1995000.0,-0.32497753771313603
Tarron Jackson,DE,74.0,254.0,4.68,29.0,25.0,118.0,7.45,4.51,191.0,985000.0,-0.38259354674288587
Shemar Jean-Charles,DB,70.0,184.0,4.47,35.0,19.0,124.0,7.19,4.27,,940000.0,-0.402139656653729
Jermar Jefferson,RB,70.0,206.0,4.57,31.0,13.0,115.0,7.38,4.38,257.0,915000.0,-0.3774383663394661
Kelvin Joseph,DB,71.0,197.0,4.34,35.0,,128.0,7.21,4.22,44.0,1055000.0,-0.36179607719019546
Thomas Graham Jr.,CB,70.0,192.0,4.49,34.5,13.0,121.0,7.08,4.21,,940000.0,-0.39323226986759724
Cole Van Lanen,OL,76.0,305.0,5.11,30.0,22.0,107.0,7.34,4.64,214.0,1765000.0,-0.47276546147927034
Roy Lopez,DL,73.0,304.0,5.19,31.0,36.0,105.0,7.39,4.51,,2005000.0,-0.29578111666903373
Jonathan Marshall,DL,75.0,310.0,4.88,32.0,36.0,114.0,,,,985000.0,-0.3989721089516877
Ben Mason,TE,74.0,246.0,4.73,37.5,29.0,117.0,6.96,4.42,,750000.0,-0.4631882642028703
Racey McMath,WR,74.0,217.0,4.36,34.0,,124.0,7.38,4.38,205.0,2085000.0,-0.3080584389902122
David Moore,QB,72.0,200.0,4.86,29.5,,112.0,7.62,4.75,,2487365.0,-0.33209953031841405
Jimmy Morrissey,OL,75.0,303.0,5.31,31.0,26.0,105.0,7.39,4.47,230.0,985000.0,-0.42134960374066377
Hamsah Nasirildeen,DB,75.0,215.0,,32.0,17.0,,7.05,4.31,186.0,1765000.0,-0.5555424929511683
Dazz Newsome,WR,70.0,190.0,4.59,34.0,12.0,121.0,7.38,4.38,221.0,870000.0,-0.3954204454639148
Daviyon Nixon,DT,75.0,313.0,4.9,28.5,,106.0,7.68,4.7,158.0,825000.0,-0.3945798458595333
Tre Nixon,WR,72.0,187.0,4.44,35.5,18.0,125.0,6.81,4.27,242.0,750000.0,-0.40238195861081255
Ronnie Perkins,DE,74.0,253.0,4.71,32.0,25.0,115.0,,4.69,96.0,985000.0,-0.38259354674288587
Cornell Powell,WR,72.0,204.0,4.53,36.5,16.0,128.0,7.03,4.21,181.0,870000.0,-0.3954204454639148
Quincy Roche,DL,,,,32.5,23.0,119.0,,,216.0,940000.0,-0.38594543944860626
Robert Rochell,DB,71.0,193.0,4.41,43.0,9.0,133.0,6.84,4.08,130.0,940000.0,-0.402139656653729
Amari Rodgers,WR,69.0,212.0,4.52,33.0,19.0,121.0,7.07,4.31,85.0,940000.0,-0.39135956279489115
Anthony Schwartz,WR,72.0,186.0,4.27,32.0,,123.0,7.13,4.25,91.0,985000.0,-0.37504970183416625
Trey Sermon,RB,72.0,215.0,4.57,37.0,,125.0,6.83,4.28,88.0,940000.0,-0.3617237206606623
Tyler Shelvin,DT,74.0,350.0,5.4,28.5,,97.0,8.15,5.05,122.0,1855000.0,-0.3344702766164044
Brandon Smith,WR,73.0,218.0,4.62,39.5,,130.0,,,,2085000.0,-0.3080584389902122
Brandon Smith,LB,76.0,250.0,4.52,37.5,,128.0,,,120.0,2085000.0,-0.29306825918666873
Elerson Smith,DL,,,4.71,41.5,26.0,127.0,7.0,4.39,116.0,985000.0,-0.3989721089516877
Jordan Smith,OLB,77.0,264.0,4.8,33.0,16.0,117.0,,,121.0,915000.0,-0.41907245297034157
Ihmir Smith-Marsette,WR,72.0,181.0,4.43,37.0,,124.0,7.0,4.2,157.0,940000.0,-0.39135956279489115
Marquez Stevenson,WR,70.0,180.0,4.48,33.0,,122.0,6.76,4.14,203.0,870000.0,-0.3954204454639148
Chazz Surratt,LB,74.0,229.0,4.58,31.0,25.0,,7.02,4.16,78.0,1885000.0,-0.47388534590115367
Keith Taylor,DB,74.0,187.0,4.54,33.5,12.0,127.0,6.85,4.26,166.0,985000.0,-0.3663582536024277
Tommy Togiai,DT,73.0,296.0,4.97,32.0,40.0,105.0,7.2,4.49,132.0,1995000.0,-0.32497753771313603
Khyiris Tonga,DL,,,,,35.0,,,,250.0,825000.0,-0.6653897601538263
Jaylen Twyman,DL,73.0,301.0,5.4,32.5,40.0,104.0,8.0,,199.0,1665000.0,-0.3245659708897423
Garret Wallow,LB,,,4.65,32.5,22.0,122.0,6.87,4.12,170.0,1995000.0,-0.44280189354047894
James Wiggins,S,71.0,209.0,4.4,38.0,22.0,127.0,,,243.0,660000.0,-0.43829079901857154
Rachad Wildgoose,CB,71.0,197.0,4.53,36.0,11.0,120.0,7.09,4.18,213.0,660000.0,-0.4373423242197646
Seth Williams,WR,75.0,211.0,4.49,37.0,12.0,124.0,7.2,4.43,219.0,1575000.0,-0.3466192302423882
Tyler Badie,RB,68.0,197.0,4.45,33.5,,121.0,,,196.0,795000.0,-0.3897198184708047
Kalon Barnes,CB,72.0,183.0,4.23,,,,,,242.0,915000.0,-0.35077806326231
Darrian Beavers,LB,76.0,237.0,,36.5,,125.0,6.91,,182.0,870000.0,-0.7607008381382886
Thomas Booker,DT,75.0,301.0,4.94,,,110.0,7.33,4.41,150.0,915000.0,-0.4013211152509032
Logan Bruss,OG,77.0,309.0,5.32,31.0,,112.0,7.57,4.55,104.0,1755000.0,-0.43939115372177884
Chance Campbell,LB,74.0,232.0,4.57,39.5,,127.0,,,219.0,1785000.0,-0.5021430298654034
Tariq Castro-Fields,CB,73.0,197.0,4.38,,,,,,221.0,1885000.0,-0.3260374607213495
Snoop Conner,RB,70.0,222.0,4.59,29.5,25.0,118.0,,,154.0,1945000.0,-0.2720225688788096
Austin Deculus,OT,77.0,321.0,5.08,28.5,,109.0,,4.99,205.0,870000.0,-0.47929013747259286
Jonathan Ford,DT,77.0,333.0,,29.0,,102.0,,,234.0,915000.0,-0.4013211152509032
Jeffrey Gunter,EDGE,76.0,258.0,4.7,35.5,,122.0,7.21,4.35,252.0,915000.0,-0.3017952220079618
Kevin Harris,RB,70.0,221.0,,38.5,21.0,126.0,,,183.0,705000.0,-0.385795125436061
Marquis Hayes,OG,77.0,318.0,5.3,23.5,,102.0,,,257.0,795000.0,-0.5037377177765489
Chasen Hines,C,75.0,327.0,5.22,30.5,,108.0,,,210.0,2085000.0,-0.3755442662890653
Keaontay Ingram,RB,72.0,221.0,4.53,34.5,,122.0,,,201.0,985000.0,-0.3702741859295186
Jordan Jackson,DT,77.0,294.0,,,,,,,194.0,795000.0,-0.40916564391885424
Darian Kinnard,OG,77.0,322.0,5.31,25.0,,99.0,8.11,4.96,145.0,915000.0,-0.4956943972697026
Chase Lucas,CB,71.0,180.0,4.48,39.0,,128.0,,,237.0,870000.0,-0.3982096631376897
Jesse Luketa,LB,75.0,253.0,4.89,37.5,,114.0,,,256.0,1575000.0,-0.6658992205243468
Esezi Otomewo,DE,77.0,282.0,,,,,,,165.0,915000.0,-0.3864559405536821
Justin Shaffer,OG,76.0,314.0,5.14,25.5,,107.0,,,190.0,795000.0,-0.5037377177765489
Lecitus Smith,OG,75.0,314.0,5.18,,23.0,99.0,7.88,4.78,215.0,2085000.0,-0.41727202232795163
Tyreke Smith,EDGE,75.0,254.0,4.86,34.0,,117.0,,,158.0,1665000.0,-0.24898521285404152
Andrew Stueber,OT,79.0,325.0,,24.5,,101.0,7.94,4.9,245.0,795000.0,-0.47438623295838195
Zach Thomas,OG,77.0,308.0,4.96,22.5,21.0,107.0,7.4,4.65,,1575000.0,-0.44235055446479005
Isaiah Thomas,EDGE,77.0,266.0,4.7,31.5,,117.0,,,223.0,915000.0,-0.3017952220079618
Cade York,K,73.0,206.0,,,12.0,,,,124.0,750000.0,-0.5834454502669771
Bailey Zappe,QB,73.0,215.0,4.88,30.0,,109.0,7.19,4.4,137.0,1765000.0,-0.25406164312882684
Alex Austin,CB,73.0,195.0,4.55,33.0,,122.0,,4.33,252.0,750000.0,-0.406742337314991
Keondre Coburn,DT,74.0,332.0,5.22,27.5,24.0,101.0,,,194.0,1665000.0,-0.34735327941369715
Grant DuBose,WR,74.0,201.0,4.57,35.0,,125.0,6.89,4.32,,795000.0,-0.38662091996175835
Max Duggan,QB,74.0,207.0,4.52,30.5,,116.0,7.26,4.45,239.0,795000.0,-0.30651109224073947
Ryan Hayes,OT,78.0,298.0,5.18,30.0,,103.0,7.39,,238.0,1945000.0,-0.4110322808719954
Brandon Hill,DB,70.0,193.0,4.43,35.5,15.0,123.0,,,248.0,795000.0,-0.3787413038642007
Antonio Johnson,DB,74.0,198.0,4.52,31.0,8.0,118.0,,,160.0,2350000.0,0.19823700031278457
Zack Kuntz,TE,79.0,255.0,,40.0,23.0,128.0,6.87,4.12,,750000.0,-0.4631882642028703
DeWayne McBride,RB,70.0,209.0,,,,,,,,795000.0,-0.3897198184708047
Jose Ramirez,EDGE,74.0,242.0,4.73,34.5,21.0,118.0,6.95,4.3,,795000.0,-0.30557989391708607
Darius Rush,CB,74.0,198.0,4.36,35.0,,121.0,,,138.0,1665000.0,-0.34168069671306855
Nesta Jade Silvera,DT,74.0,304.0,5.16,29.5,,110.0,,,,915000.0,-0.4013211152509032
Byron Young,DT,75.0,294.0,,26.0,24.0,108.0,7.68,,70.0,5556667.0,-0.08347771706037144
Byron Young,EDGE,74.0,250.0,4.43,38.0,22.0,132.0,7.19,,77.0,5556667.0,-0.13419105252930882
